feature_set,model_family,target,task,metric,value,ci_lo,ci_hi,ci_alpha,bootstrap_iter,n_train
with_budget,knn,roi_gt_2,classification,pr_auc,0.736618661096148,0.7042090796671495,0.7708467346155461,0.05,1000,1199
with_budget,svm,log_roi,regression,r2,0.05082961663212748,0.009714882090928184,0.08723383772706146,0.05,1000,1199
with_budget,svm,log_roi,regression,mae,0.935407672018875,0.8816988611355909,0.9886770876209799,0.05,1000,1199
with_budget,svm,log_roi,regression,rmse,1.3395989222585658,1.2144804274504513,1.4687371637871762,0.05,1000,1199
with_budget,svm,roi_gt_1,classification,auc_roc,0.5046234187187684,0.46264496103884656,0.5456988375599006,0.05,1000,1199
with_budget,svm,roi_gt_1,classification,pr_auc,0.8158859829094763,0.7889871895770975,0.8473748226613353,0.05,1000,1199
with_budget,svm,roi_gt_2,classification,auc_roc,0.552704058367533,0.518616142691728,0.5888434532847318,0.05,1000,1199
with_budget,svm,roi_gt_2,classification,pr_auc,0.7036608024503097,0.6703705508586398,0.7408446888972131,0.05,1000,1199
dialogue_only_logged,linear,log_roi,regression,r2,0.05241826646499492,0.025843401685318186,0.0804412997801935,0.05,1000,1199
dialogue_only_logged,linear,log_roi,regression,mae,0.9483893899901383,0.8954782559295908,1.0024616115762972,0.05,1000,1199
dialogue_only_logged,linear,log_roi,regression,rmse,1.3384773929351568,1.2192725027247864,1.471306267667363,0.05,1000,1199
dialogue_only_logged,linear,roi_gt_1,classification,auc_roc,0.5580695988835367,0.5193952881556981,0.5988767057354161,0.05,1000,1199
dialogue_only_logged,linear,roi_gt_1,classification,pr_auc,0.8463177892645755,0.8211550466792589,0.8739725485418582,0.05,1000,1199
dialogue_only_logged,linear,roi_gt_2,classification,auc_roc,0.6016689466484267,0.5723501122824112,0.6358220165841274,0.05,1000,1199
dialogue_only_logged,linear,roi_gt_2,classification,pr_auc,0.7385877441166906,0.708654339048974,0.7734865196916839,0.05,1000,1199
dialogue_only_logged,histgb,log_roi,regression,r2,0.06877845085298984,0.03325700994327681,0.10220733817742726,0.05,1000,1199
dialogue_only_logged,histgb,log_roi,regression,mae,0.9431624681886873,0.8912835358503647,0.9945865544988299,0.05,1000,1199
dialogue_only_logged,histgb,log_roi,regression,rmse,1.3268725475742602,1.2109186060942085,1.4517318475734453,0.05,1000,1199
dialogue_only_logged,histgb,roi_gt_1,classification,auc_roc,0.5523679827128258,0.5115359491435774,0.5893542025623059,0.05,1000,1199
dialogue_only_logged,histgb,roi_gt_1,classification,pr_auc,0.8427132653903214,0.8177755710497573,0.8687235083371915,0.05,1000,1199
dialogue_only_logged,histgb,roi_gt_2,classification,auc_roc,0.6098069615443076,0.5780598352442919,0.6419932400653408,0.05,1000,1199
dialogue_only_logged,histgb,roi_gt_2,classification,pr_auc,0.7310062661753247,0.6977530619402884,0.7666591490891812,0.05,1000,1199
dialogue_only_logged,knn,log_roi,regression,r2,0.016100452130114906,-0.018230901511293286,0.04793691004910725,0.05,1000,1199
dialogue_only_logged,knn,log_roi,regression,mae,0.9718655615256994,0.9151443944741215,1.0269240452416653,0.05,1000,1199
dialogue_only_logged,knn,log_roi,regression,rmse,1.3638860288731003,1.2428662035664997,1.491742951288143,0.05,1000,1199
dialogue_only_logged,knn,roi_gt_1,classification,auc_roc,0.5264552289200018,0.48878100158762017,0.5671297817796531,0.05,1000,1199
dialogue_only_logged,knn,roi_gt_1,classification,pr_auc,0.8287734425489013,0.8047885102169662,0.8582792658059457,0.05,1000,1199
dialogue_only_logged,knn,roi_gt_2,classification,auc_roc,0.578157774737802,0.5464599401639904,0.6135148777441267,0.05,1000,1199
dialogue_only_logged,knn,roi_gt_2,classification,pr_auc,0.7251927105247693,0.6939888017640398,0.759741410088591,0.05,1000,1199
dialogue_only_logged,svm,log_roi,regression,r2,0.025513675213914455,-0.009278441134847337,0.05861279928426609,0.05,1000,1199
dialogue_only_logged,svm,log_roi,regression,mae,0.9536202577220264,0.9009580316257987,1.0068503536337556,0.05,1000,1199
dialogue_only_logged,svm,log_roi,regression,rmse,1.3573460224641223,1.2374652414291787,1.487963541709256,0.05,1000,1199
dialogue_only_logged,svm,roi_gt_1,classification,auc_roc,0.5043307972808716,0.46414579841671716,0.5408659600119682,0.05,1000,1199
dialogue_only_logged,svm,roi_gt_1,classification,pr_auc,0.8313925172846621,0.8053988802757487,0.8590134567448625,0.05,1000,1199
dialogue_only_logged,svm,roi_gt_2,classification,auc_roc,0.5337315701474388,0.5018056891722942,0.5671662583316032,0.05,1000,1199
dialogue_only_logged,svm,roi_gt_2,classification,pr_auc,0.6762552056417983,0.6443063672282748,0.7136146002349972,0.05,1000,1199
with_budget_logged,linear,log_roi,regression,r2,0.09922655764724231,0.04147043007498309,0.15601679528198192,0.05,1000,1199
with_budget_logged,linear,log_roi,regression,mae,0.9469278565484316,0.8960515510031891,0.9961250149685364,0.05,1000,1199
with_budget_logged,linear,log_roi,regression,rmse,1.304999925314275,1.202267825187347,1.4087341183872062,0.05,1000,1199
with_budget_logged,linear,roi_gt_1,classification,auc_roc,0.5552109125286995,0.5152766828180306,0.5965219696722125,0.05,1000,1199
with_budget_logged,linear,roi_gt_1,classification,pr_auc,0.8445865045714501,0.8193370819787837,0.8724185961764033,0.05,1000,1199
with_budget_logged,linear,roi_gt_2,classification,auc_roc,0.6029761361909105,0.5730447448500272,0.6372920008522408,0.05,1000,1199
with_budget_logged,linear,roi_gt_2,classification,pr_auc,0.7382682661396591,0.7068233029548991,0.7727964007518693,0.05,1000,1199
with_budget_logged,histgb,log_roi,regression,r2,0.1112490159991737,0.06486077512521904,0.15449903224339698,0.05,1000,1199
with_budget_logged,histgb,log_roi,regression,mae,0.9285639994056667,0.8772568122005653,0.9779981247663774,0.05,1000,1199
with_budget_logged,histgb,log_roi,regression,rmse,1.2962618734422986,1.1916377581794522,1.4101505995682113,0.05,1000,1199
with_budget_logged,histgb,roi_gt_1,classification,auc_roc,0.5979944176833386,0.5599688262832038,0.6375360579499261,0.05,1000,1199
with_budget_logged,histgb,roi_gt_1,classification,pr_auc,0.869056952024062,0.8469433081576626,0.891315929217612,0.05,1000,1199
with_budget_logged,histgb,roi_gt_2,classification,auc_roc,0.6209241526067791,0.5906938306455922,0.6553612236090126,0.05,1000,1199
with_budget_logged,histgb,roi_gt_2,classification,pr_auc,0.7513569339870407,0.71928751793464,0.784596875770957,0.05,1000,1199
with_budget_logged,knn,log_roi,regression,r2,0.056455340433882895,0.01607135514723091,0.0927459880038017,0.05,1000,1199
with_budget_logged,knn,log_roi,regression,mae,0.9621008407971774,0.9085574919772352,1.0122297056673226,0.05,1000,1199
with_budget_logged,knn,log_roi,regression,rmse,1.3356231273664179,1.2234581868939662,1.45089316792292,0.05,1000,1199
with_budget_logged,knn,roi_gt_1,classification,auc_roc,0.5390221942105975,0.5024564721800493,0.5756245697576374,0.05,1000,1199
with_budget_logged,knn,roi_gt_1,classification,pr_auc,0.8433817965668259,0.8191084798556528,0.8683136923676363,0.05,1000,1199
with_budget_logged,knn,roi_gt_2,classification,auc_roc,0.5937543699650403,0.5606684742323577,0.6265115829056229,0.05,1000,1199
with_budget_logged,knn,roi_gt_2,classification,pr_auc,0.7324894590138407,0.7007144465780858,0.764945574503049,0.05,1000,1199
with_budget_logged,svm,log_roi,regression,r2,0.04654376198294019,0.003930926469469387,0.08754283503123629,0.05,1000,1199
with_budget_logged,svm,log_roi,regression,mae,0.9400723919126321,0.8859432679673748,0.9924875741706197,0.05,1000,1199
with_budget_logged,svm,log_roi,regression,rmse,1.3426199076941918,1.218227668972617,1.4738390843608618,0.05,1000,1199
with_budget_logged,svm,roi_gt_1,classification,auc_roc,0.5120965200558232,0.4720696553179243,0.5490463106382012,0.05,1000,1199
with_budget_logged,svm,roi_gt_1,classification,pr_auc,0.8339349493937067,0.8068029211156502,0.8608554953761537,0.05,1000,1199
with_budget_logged,svm,roi_gt_2,classification,auc_roc,0.5550843593251253,0.5240674724532093,0.5874605393023262,0.05,1000,1199
with_budget_logged,svm,roi_gt_2,classification,pr_auc,0.7038397990055696,0.6725737411202051,0.740228804177487,0.05,1000,1199
