feature_set,model_family,eval_set,target,task,metric,value,ci_lo,ci_hi,ci_alpha,bootstrap_iter,n
dialogue_only,histgb,train,roi_gt_1,classification,auc_roc,0.7419033899068113,0.7090031905494885,0.7737907161619026,0.05,1000,1199
dialogue_only,histgb,train,roi_gt_1,classification,pr_auc,0.9208277768985171,0.9064727399254958,0.9357248445451042,0.05,1000,1199
dialogue_only,histgb,train,roi_gt_1,classification,log_loss,0.4601380049052682,0.4281528825316734,0.48818122268833525,0.05,1000,1199
dialogue_only,histgb,train,roi_gt_1,classification,f1,0.8944213923467036,0.8810079328044798,0.9090205925350302,0.05,1000,1199
dialogue_only,histgb,oof,roi_gt_1,classification,auc_roc,0.5548687705397739,0.5139360288081599,0.5927134413333548,0.05,1000,1199
dialogue_only,histgb,oof,roi_gt_1,classification,pr_auc,0.8407512020356349,0.8159935833198348,0.8673908867474392,0.05,1000,1199
dialogue_only,histgb,oof,roi_gt_1,classification,log_loss,0.4871373018114022,0.45244313149498894,0.5183213977008834,0.05,1000,1199
dialogue_only,histgb,oof,roi_gt_1,classification,f1,0.8933025404157043,0.8803738317757009,0.9079328164409309,0.05,1000,1199
dialogue_only,histgb,train,roi_gt_2,classification,auc_roc,0.751798145614835,0.7237096035213734,0.779035910050345,0.05,1000,1199
dialogue_only,histgb,train,roi_gt_2,classification,pr_auc,0.8508262101815625,0.8284085900975051,0.8731740448437346,0.05,1000,1199
dialogue_only,histgb,train,roi_gt_2,classification,log_loss,0.5887810561348685,0.5730687282013239,0.6031343630969662,0.05,1000,1199
dialogue_only,histgb,train,roi_gt_2,classification,f1,0.7897172236503857,0.7709142602105757,0.8090685825509503,0.05,1000,1199
dialogue_only,histgb,oof,roi_gt_2,classification,auc_roc,0.5699361605107159,0.5353699606634985,0.6033895812394429,0.05,1000,1199
dialogue_only,histgb,oof,roi_gt_2,classification,pr_auc,0.7047106649048891,0.6708472700099851,0.7419342452066716,0.05,1000,1199
dialogue_only,histgb,oof,roi_gt_2,classification,log_loss,0.6449869902362991,0.625204178655593,0.6630626590001338,0.05,1000,1199
dialogue_only,histgb,oof,roi_gt_2,classification,f1,0.7791666666666667,0.7603938954081484,0.7989695289051286,0.05,1000,1199
dialogue_only,knn,train,log_roi,regression,mse,1.657240139489714e-13,8.400382837152287e-14,3.018927869644567e-13,0.05,1000,1199
dialogue_only,knn,train,log_roi,regression,rmse,4.0709214429778843e-07,2.8983413842439953e-07,5.494475819794862e-07,0.05,1000,1199
dialogue_only,knn,train,log_roi,regression,mae,1.1415946754997149e-07,9.380657022144004e-08,1.3665827060297963e-07,0.05,1000,1199
dialogue_only,knn,train,log_roi,regression,cvrmse,3.021267574596907e-07,2.192573604158093e-07,4.049556543752076e-07,0.05,1000,1199
dialogue_only,knn,oof,log_roi,regression,mse,1.8295290629949121,1.5182396397720974,2.1932008173541107,0.05,1000,1199
dialogue_only,knn,oof,log_roi,regression,rmse,1.3526008513212284,1.2321686519315913,1.4809459079501381,0.05,1000,1199
dialogue_only,knn,oof,log_roi,regression,mae,0.9682914125168693,0.9149423519740301,1.0187597842669076,0.05,1000,1199
dialogue_only,knn,oof,log_roi,regression,cvrmse,1.0038437613474727,0.9292609803528273,1.0836202026883441,0.05,1000,1199
dialogue_only,knn,train,roi_gt_1,classification,auc_roc,1.0,1.0,1.0,0.05,1000,1199
dialogue_only,knn,train,roi_gt_1,classification,pr_auc,1.0,1.0,1.0,0.05,1000,1199
dialogue_only,knn,train,roi_gt_1,classification,log_loss,3.4242512626135855e-08,2.9082941611338672e-08,3.9076154747985144e-08,0.05,1000,1199
dialogue_only,knn,train,roi_gt_1,classification,f1,1.0,1.0,1.0,0.05,1000,1199
dialogue_only,knn,oof,roi_gt_1,classification,auc_roc,0.5226781614369964,0.4841114963345191,0.5610950141216535,0.05,1000,1199
dialogue_only,knn,oof,roi_gt_1,classification,pr_auc,0.8371668900140988,0.8136200129539074,0.864127416122216,0.05,1000,1199
dialogue_only,knn,oof,roi_gt_1,classification,log_loss,0.5327256085608704,0.476897951578709,0.6041543210385235,0.05,1000,1199
dialogue_only,knn,oof,roi_gt_1,classification,f1,0.8934010152284264,0.8799495497343804,0.9080145719489982,0.05,1000,1199
dialogue_only,knn,train,roi_gt_2,classification,auc_roc,1.0,1.0,1.0,0.05,1000,1199
dialogue_only,knn,train,roi_gt_2,classification,pr_auc,1.0,1.0,1.0,0.05,1000,1199
dialogue_only,knn,train,roi_gt_2,classification,log_loss,5.2188925929753064e-08,4.528518595831017e-08,5.820822447912684e-08,0.05,1000,1199
dialogue_only,knn,train,roi_gt_2,classification,f1,1.0,1.0,1.0,0.05,1000,1199
dialogue_only,knn,oof,roi_gt_2,classification,auc_roc,0.5625170998632011,0.5334523215997161,0.5974678237889193,0.05,1000,1199
dialogue_only,knn,oof,roi_gt_2,classification,pr_auc,0.7085716609599402,0.6781755422191748,0.7474043141723195,0.05,1000,1199
dialogue_only,knn,oof,roi_gt_2,classification,log_loss,0.6572473839640985,0.6359815586723867,0.6758764927149811,0.05,1000,1199
dialogue_only,knn,oof,roi_gt_2,classification,f1,0.7357222844344905,0.7137164480345971,0.7595215796245468,0.05,1000,1199
dialogue_only,svm,train,log_roi,regression,mse,1.59372462991135,1.2917663298119848,1.9702491747383988,0.05,1000,1199
dialogue_only,svm,train,log_roi,regression,rmse,1.2624280692028953,1.136558980030969,1.4036555897045746,0.05,1000,1199
dialogue_only,svm,train,log_roi,regression,mae,0.8242297157222502,0.7720960767912682,0.876149539627938,0.05,1000,1199
dialogue_only,svm,train,log_roi,regression,cvrmse,0.9369212951340189,0.8585951661800352,1.0230845326340055,0.05,1000,1199
dialogue_only,svm,oof,log_roi,regression,mse,1.847656373285129,1.533910048046737,2.2207731353278564,0.05,1000,1199
dialogue_only,svm,oof,log_roi,regression,rmse,1.359285243532471,1.238511215616229,1.4902258460241231,0.05,1000,1199
dialogue_only,svm,oof,log_roi,regression,mae,0.9509400941822691,0.8966186246336392,1.0041531144491547,0.05,1000,1199
dialogue_only,svm,oof,log_roi,regression,cvrmse,1.0088046375831343,0.9334516781233934,1.0871503601446135,0.05,1000,1199
dialogue_only,svm,train,roi_gt_1,classification,auc_roc,0.8701571152028093,0.8391833912794844,0.9003992038375019,0.05,1000,1199
dialogue_only,svm,train,roi_gt_1,classification,pr_auc,0.9582659423083411,0.9469356502653693,0.9692238645795082,0.05,1000,1199
dialogue_only,svm,train,roi_gt_1,classification,log_loss,,,,0.05,1000,1199
dialogue_only,svm,train,roi_gt_1,classification,f1,0.8952468850946008,0.882350192413414,0.9099284614680536,0.05,1000,1199
dialogue_only,svm,oof,roi_gt_1,classification,auc_roc,0.4749200918381129,0.4323109296058254,0.5152019924306728,0.05,1000,1199
dialogue_only,svm,oof,roi_gt_1,classification,pr_auc,0.8067737317353005,0.778769052773654,0.837324933663235,0.05,1000,1199
dialogue_only,svm,oof,roi_gt_1,classification,log_loss,,,,0.05,1000,1199
dialogue_only,svm,oof,roi_gt_1,classification,f1,0.8944213923467036,0.8810079328044798,0.9090205925350302,0.05,1000,1199
dialogue_only,svm,train,roi_gt_2,classification,auc_roc,0.7882048943608451,0.7592860024753978,0.8162607211237379,0.05,1000,1199
dialogue_only,svm,train,roi_gt_2,classification,pr_auc,0.8482385366949252,0.8192135214474021,0.8757964517662149,0.05,1000,1199
dialogue_only,svm,train,roi_gt_2,classification,log_loss,,,,0.05,1000,1199
dialogue_only,svm,train,roi_gt_2,classification,f1,0.7922210849539406,0.7736906799644861,0.811842189615364,0.05,1000,1199
dialogue_only,svm,oof,roi_gt_2,classification,auc_roc,0.5277914576683387,0.49164794479848023,0.5637971428831776,0.05,1000,1199
dialogue_only,svm,oof,roi_gt_2,classification,pr_auc,0.665427118997722,0.6304655086404474,0.706965491402952,0.05,1000,1199
dialogue_only,svm,oof,roi_gt_2,classification,log_loss,,,,0.05,1000,1199
dialogue_only,svm,oof,roi_gt_2,classification,f1,0.7855323484462557,0.7670768533230615,0.8045982784599665,0.05,1000,1199
with_budget,linear,train,log_roi,regression,mse,1.6573582567324001,1.4174671582932397,1.9209521927768674,0.05,1000,1199
with_budget,linear,train,log_roi,regression,rmse,1.2873842692577846,1.1905742956857657,1.3859841939939535,0.05,1000,1199
with_budget,linear,train,log_roi,regression,mae,0.9413451295472415,0.8899178906861167,0.9899724010838745,0.05,1000,1199
with_budget,linear,train,log_roi,regression,cvrmse,0.9554427426900876,0.8956614875714178,1.0111099246933353,0.05,1000,1199
with_budget,linear,oof,log_roi,regression,mse,1.743078849635524,1.4721901777101738,2.050595109215458,0.05,1000,1199
with_budget,linear,oof,log_roi,regression,rmse,1.3202571149725058,1.2133384431598897,1.4319899059372634,0.05,1000,1199
with_budget,linear,oof,log_roi,regression,mae,0.9605323831998744,0.9088628559541361,1.0100573628291247,0.05,1000,1199
with_budget,linear,oof,log_roi,regression,cvrmse,0.9798395934359873,0.9141721606584017,1.0424421105757207,0.05,1000,1199
with_budget,linear,train,roi_gt_1,classification,auc_roc,0.6316661414487013,0.5956186976504881,0.6697875352281807,0.05,1000,1199
with_budget,linear,train,roi_gt_1,classification,pr_auc,0.8785555462998734,0.856583522934653,0.9018446155234533,0.05,1000,1199
with_budget,linear,train,roi_gt_1,classification,log_loss,0.46913899929734243,0.4345219091687507,0.49778189061807465,0.05,1000,1199
with_budget,linear,train,roi_gt_1,classification,f1,0.8948339483394834,0.8818206279865208,0.9094239985361824,0.05,1000,1199
with_budget,linear,oof,roi_gt_1,classification,auc_roc,0.5648043938234367,0.5266793225129703,0.6042730505092426,0.05,1000,1199
with_budget,linear,oof,roi_gt_1,classification,pr_auc,0.8496017118439314,0.8253204761730896,0.8770122852952046,0.05,1000,1199
with_budget,linear,oof,roi_gt_1,classification,log_loss,0.4882252654746304,0.4523505843770233,0.5181308194773062,0.05,1000,1199
with_budget,linear,oof,roi_gt_1,classification,f1,0.8944213923467036,0.8810079328044798,0.9090205925350302,0.05,1000,1199
with_budget,linear,train,roi_gt_2,classification,auc_roc,0.6271743426052592,0.5979929604916366,0.6603874294923,0.05,1000,1199
with_budget,linear,train,roi_gt_2,classification,pr_auc,0.758696736071973,0.7292772002949217,0.7933739497002734,0.05,1000,1199
with_budget,linear,train,roi_gt_2,classification,log_loss,0.6244468731563111,0.6051100778370564,0.6411056734380147,0.05,1000,1199
with_budget,linear,train,roi_gt_2,classification,f1,0.7863070539419087,0.7673540910499844,0.8052751845509261,0.05,1000,1199
with_budget,linear,oof,roi_gt_2,classification,auc_roc,0.5711141510867913,0.5394409374737199,0.6053008225791775,0.05,1000,1199
with_budget,linear,oof,roi_gt_2,classification,pr_auc,0.7161705350364429,0.6847402237793677,0.7550071039644485,0.05,1000,1199
with_budget,linear,oof,roi_gt_2,classification,log_loss,0.6451831636533876,0.6250181020027986,0.6625078635535759,0.05,1000,1199
with_budget,linear,oof,roi_gt_2,classification,f1,0.7753396029258098,0.7558593727930866,0.7950991599009279,0.05,1000,1199
with_budget,histgb,train,log_roi,regression,mse,1.3939274932475947,1.1768169984660417,1.6409055392314318,0.05,1000,1199
with_budget,histgb,train,log_roi,regression,rmse,1.1806470654889185,1.0848119643928955,1.2809783006820226,0.05,1000,1199
with_budget,histgb,train,log_roi,regression,mae,0.846195799789927,0.7980121563786391,0.8901205327287146,0.05,1000,1199
with_budget,histgb,train,log_roi,regression,cvrmse,0.8762268557546418,0.8160747762466457,0.9372952009426065,0.05,1000,1199
with_budget,histgb,oof,log_roi,regression,mse,1.694819329133498,1.4283107015743823,2.0095149173166416,0.05,1000,1199
with_budget,histgb,oof,log_roi,regression,rmse,1.3018522685518115,1.1951195344269332,1.4175735930035716,0.05,1000,1199
with_budget,histgb,oof,log_roi,regression,mae,0.93028629249854,0.8785126036497518,0.9801675536232942,0.05,1000,1199
with_budget,histgb,oof,log_roi,regression,cvrmse,0.9661802864498019,0.9015227769807473,1.0334397645855435,0.05,1000,1199
with_budget,histgb,train,roi_gt_1,classification,auc_roc,0.8298406338630532,0.8049800720479676,0.8551065579907823,0.05,1000,1199
with_budget,histgb,train,roi_gt_1,classification,pr_auc,0.953834005092301,0.944632008028675,0.9633845066490608,0.05,1000,1199
with_budget,histgb,train,roi_gt_1,classification,log_loss,0.4143109256900778,0.3852914882334575,0.4391427205715499,0.05,1000,1199
with_budget,histgb,train,roi_gt_1,classification,f1,0.8976744186046511,0.8852451272679402,0.911672167125096,0.05,1000,1199
with_budget,histgb,oof,roi_gt_1,classification,auc_roc,0.5951177238554,0.5572152706843718,0.6319722412780578,0.05,1000,1199
with_budget,histgb,oof,roi_gt_1,classification,pr_auc,0.8686908161293958,0.847112639307615,0.8905723475215717,0.05,1000,1199
with_budget,histgb,oof,roi_gt_1,classification,log_loss,0.4740204818423364,0.4416016554391058,0.5038607053766526,0.05,1000,1199
with_budget,histgb,oof,roi_gt_1,classification,f1,0.8938134810710988,0.8810051539145406,0.9085116067364588,0.05,1000,1199
with_budget,histgb,train,roi_gt_2,classification,auc_roc,0.787093783249734,0.7607684073326648,0.8126710644344498,0.05,1000,1199
with_budget,histgb,train,roi_gt_2,classification,pr_auc,0.877231940889692,0.8570634558832348,0.897586821196051,0.05,1000,1199
with_budget,histgb,train,roi_gt_2,classification,log_loss,0.5642650559538805,0.547679656987812,0.579666867865544,0.05,1000,1199
with_budget,histgb,train,roi_gt_2,classification,f1,0.8004168837936425,0.7819951993967302,0.8197581283992104,0.05,1000,1199
with_budget,histgb,oof,roi_gt_2,classification,auc_roc,0.6066742666058671,0.5741377770013508,0.6390634944401368,0.05,1000,1199
with_budget,histgb,oof,roi_gt_2,classification,pr_auc,0.7434156511866972,0.7122435635814797,0.7769238173092149,0.05,1000,1199
with_budget,histgb,oof,roi_gt_2,classification,log_loss,0.6336822355256619,0.6114911766495992,0.6537803480816853,0.05,1000,1199
with_budget,histgb,oof,roi_gt_2,classification,f1,0.7689839572192514,0.7483660130718954,0.7886483505348157,0.05,1000,1199
with_budget,knn,train,log_roi,regression,mse,9.20446482316328e-14,6.847917648931956e-14,1.2070640061108113e-13,0.05,1000,1199
with_budget,knn,train,log_roi,regression,rmse,3.033886092648055e-07,2.616852293727765e-07,3.474282629084807e-07,0.05,1000,1199
with_budget,knn,train,log_roi,regression,mae,1.0219254633778196e-07,8.580262411120671e-08,1.1918834845811322e-07,0.05,1000,1199
with_budget,knn,train,log_roi,regression,cvrmse,2.2516233253651297e-07,1.9265298604707664e-07,2.588339468630886e-07,0.05,1000,1199
with_budget,knn,oof,log_roi,regression,mse,1.769133570077749,1.4831619736094088,2.0945553944572093,0.05,1000,1199
with_budget,knn,oof,log_roi,regression,rmse,1.3300878054014889,1.217851372281356,1.4472578874711648,0.05,1000,1199
with_budget,knn,oof,log_roi,regression,mae,0.9549044282031259,0.9027773256663882,1.0057373061998034,0.05,1000,1199
with_budget,knn,oof,log_roi,regression,cvrmse,0.9871355205731271,0.9183158806088659,1.0557668021099085,0.05,1000,1199
with_budget,knn,train,roi_gt_1,classification,auc_roc,1.0,0.9999999999999999,1.0,0.05,1000,1199
with_budget,knn,train,roi_gt_1,classification,pr_auc,1.0,1.0,1.0,0.05,1000,1199
with_budget,knn,train,roi_gt_1,classification,log_loss,3.374095851183375e-08,2.824109507685571e-08,3.8950237831250964e-08,0.05,1000,1199
with_budget,knn,train,roi_gt_1,classification,f1,1.0,1.0,1.0,0.05,1000,1199
with_budget,knn,oof,roi_gt_1,classification,auc_roc,0.5369513348039436,0.49784044751714174,0.5759176498905298,0.05,1000,1199
with_budget,knn,oof,roi_gt_1,classification,pr_auc,0.8455014259017178,0.8229278007282173,0.8700673527670475,0.05,1000,1199
with_budget,knn,oof,roi_gt_1,classification,log_loss,0.5045470688728283,0.46810717540120456,0.5360368516381945,0.05,1000,1199
with_budget,knn,oof,roi_gt_1,classification,f1,0.8928901200369345,0.8804724552128184,0.9075170842824601,0.05,1000,1199
with_budget,knn,train,roi_gt_2,classification,auc_roc,1.0,0.9999999999999999,1.0,0.05,1000,1199
with_budget,knn,train,roi_gt_2,classification,pr_auc,1.0,1.0,1.0,0.05,1000,1199
with_budget,knn,train,roi_gt_2,classification,log_loss,5.119435496714037e-08,4.49638912834823e-08,5.7396991180177965e-08,0.05,1000,1199
with_budget,knn,train,roi_gt_2,classification,f1,1.0,1.0,1.0,0.05,1000,1199
with_budget,knn,oof,roi_gt_2,classification,auc_roc,0.5923559811521508,0.5598715973514642,0.6262914974907797,0.05,1000,1199
with_budget,knn,oof,roi_gt_2,classification,pr_auc,0.736618661096148,0.7042090796671495,0.7708467346155461,0.05,1000,1199
with_budget,knn,oof,roi_gt_2,classification,log_loss,0.6708078500426526,0.6240336109263939,0.7388814877963765,0.05,1000,1199
with_budget,knn,oof,roi_gt_2,classification,f1,0.7373167981961668,0.7165127504779878,0.7607470247259905,0.05,1000,1199
with_budget,svm,train,log_roi,regression,mse,1.4845178460523474,1.1999152842736627,1.8020117611029995,0.05,1000,1199
with_budget,svm,train,log_roi,regression,rmse,1.2184079144737805,1.0954064464528284,1.342390313217998,0.05,1000,1199
with_budget,svm,train,log_roi,regression,mae,0.794471081226249,0.7418043583237884,0.8443528359359894,0.05,1000,1199
with_budget,svm,train,log_roi,regression,cvrmse,0.9042513780219544,0.8293567438306779,0.9790909027390131,0.05,1000,1199
with_budget,svm,oof,log_roi,regression,mse,1.7945252725163112,1.4749627231838904,2.1571888861354513,0.05,1000,1199
with_budget,svm,oof,log_roi,regression,rmse,1.3395989222585658,1.2144804274504513,1.4687371637871762,0.05,1000,1199
with_budget,svm,oof,log_roi,regression,mae,0.935407672018875,0.8816988611355909,0.9886770876209799,0.05,1000,1199
with_budget,svm,oof,log_roi,regression,cvrmse,0.9941942735756092,0.9179545313532357,1.0738152852674325,0.05,1000,1199
with_budget,svm,train,roi_gt_1,classification,auc_roc,0.8932021789042451,0.8636727389846346,0.9209180179548633,0.05,1000,1199
with_budget,svm,train,roi_gt_1,classification,pr_auc,0.9663219518913368,0.9556733367117032,0.976685761813472,0.05,1000,1199
with_budget,svm,train,roi_gt_1,classification,log_loss,,,,0.05,1000,1199
with_budget,svm,train,roi_gt_1,classification,f1,0.8952468850946008,0.882350192413414,0.9099284614680536,0.05,1000,1199
with_budget,svm,oof,roi_gt_1,classification,auc_roc,0.5046234187187684,0.46264496103884656,0.5456988375599006,0.05,1000,1199
with_budget,svm,oof,roi_gt_1,classification,pr_auc,0.8158859829094763,0.7889871895770975,0.8473748226613353,0.05,1000,1199
with_budget,svm,oof,roi_gt_1,classification,log_loss,,,,0.05,1000,1199
with_budget,svm,oof,roi_gt_1,classification,f1,0.8944213923467036,0.8810079328044798,0.9090205925350302,0.05,1000,1199
with_budget,svm,train,roi_gt_2,classification,auc_roc,0.8033561331509347,0.7745367347076426,0.8301753854904391,0.05,1000,1199
with_budget,svm,train,roi_gt_2,classification,pr_auc,0.8674153597644937,0.8413922412539397,0.8919390124071286,0.05,1000,1199
with_budget,svm,train,roi_gt_2,classification,log_loss,,,,0.05,1000,1199
with_budget,svm,train,roi_gt_2,classification,f1,0.7936344969199178,0.7750251547987616,0.8129821109068815,0.05,1000,1199
with_budget,svm,oof,roi_gt_2,classification,auc_roc,0.552704058367533,0.518616142691728,0.5888434532847318,0.05,1000,1199
with_budget,svm,oof,roi_gt_2,classification,pr_auc,0.7036608024503097,0.6703705508586398,0.7408446888972131,0.05,1000,1199
with_budget,svm,oof,roi_gt_2,classification,log_loss,,,,0.05,1000,1199
with_budget,svm,oof,roi_gt_2,classification,f1,0.7853136155022947,0.7669168757438322,0.8044286680189318,0.05,1000,1199
dialogue_only_logged,linear,train,log_roi,regression,mse,1.7418410080137439,1.4443773779437499,2.1100648259219645,0.05,1000,1199
dialogue_only_logged,linear,train,log_roi,regression,rmse,1.3197882436261295,1.2018225233645312,1.4526062181252943,0.05,1000,1199
dialogue_only_logged,linear,train,log_roi,regression,mae,0.9364116552517758,0.8833565186245302,0.9890353445740735,0.05,1000,1199
dialogue_only_logged,linear,train,log_roi,regression,cvrmse,0.9794916167394809,0.9057875083159326,1.0587623695354258,0.05,1000,1199
dialogue_only_logged,linear,oof,log_roi,regression,mse,1.7915217313984944,1.486625436448403,2.164742134822859,0.05,1000,1199
dialogue_only_logged,linear,oof,log_roi,regression,rmse,1.3384773929351568,1.2192725027247864,1.471306267667363,0.05,1000,1199
dialogue_only_logged,linear,oof,log_roi,regression,mae,0.9483893899901383,0.8954782559295908,1.0024616115762972,0.05,1000,1199
dialogue_only_logged,linear,oof,log_roi,regression,cvrmse,0.9933619214346411,0.9197924266602452,1.0717853257607248,0.05,1000,1199
dialogue_only_logged,linear,train,roi_gt_1,classification,auc_roc,0.635110070679332,0.5981503953203015,0.6734575596079935,0.05,1000,1199
dialogue_only_logged,linear,train,roi_gt_1,classification,pr_auc,0.8820838695072502,0.8615890253565722,0.9039053875514861,0.05,1000,1199
dialogue_only_logged,linear,train,roi_gt_1,classification,log_loss,0.4665980447703104,0.4324316257312417,0.4961999749770637,0.05,1000,1199
dialogue_only_logged,linear,train,roi_gt_1,classification,f1,0.8952468850946008,0.8822381979391325,0.9098381166186846,0.05,1000,1199
dialogue_only_logged,linear,oof,roi_gt_1,classification,auc_roc,0.5580695988835367,0.5193952881556981,0.5988767057354161,0.05,1000,1199
dialogue_only_logged,linear,oof,roi_gt_1,classification,pr_auc,0.8463177892645755,0.8211550466792589,0.8739725485418582,0.05,1000,1199
dialogue_only_logged,linear,oof,roi_gt_1,classification,log_loss,0.4928043021344934,0.4571257061805131,0.5230949513391543,0.05,1000,1199
dialogue_only_logged,linear,oof,roi_gt_1,classification,f1,0.8934010152284264,0.8799626342830453,0.9080145719489982,0.05,1000,1199
dialogue_only_logged,linear,train,roi_gt_2,classification,auc_roc,0.6401246390028879,0.6127654286595325,0.6737104012847561,0.05,1000,1199
dialogue_only_logged,linear,train,roi_gt_2,classification,pr_auc,0.7647162545957561,0.7350985003380918,0.7979156156091646,0.05,1000,1199
dialogue_only_logged,linear,train,roi_gt_2,classification,log_loss,0.6205409614959396,0.6014432767322693,0.6375962979195325,0.05,1000,1199
dialogue_only_logged,linear,train,roi_gt_2,classification,f1,0.7755532139093783,0.7550766735855144,0.7966725108632828,0.05,1000,1199
dialogue_only_logged,linear,oof,roi_gt_2,classification,auc_roc,0.6016689466484267,0.5723501122824112,0.6358220165841274,0.05,1000,1199
dialogue_only_logged,linear,oof,roi_gt_2,classification,pr_auc,0.7385877441166906,0.708654339048974,0.7734865196916839,0.05,1000,1199
dialogue_only_logged,linear,oof,roi_gt_2,classification,log_loss,0.6352050473761298,0.6161029882184726,0.6521716105112451,0.05,1000,1199
dialogue_only_logged,linear,oof,roi_gt_2,classification,f1,0.7768508863399375,0.7574124273157692,0.7975446166540879,0.05,1000,1199
dialogue_only_logged,histgb,train,log_roi,regression,mse,1.450887149906453,1.2152010959626456,1.720163669231564,0.05,1000,1199
dialogue_only_logged,histgb,train,log_roi,regression,rmse,1.2045277705003123,1.1023615985210857,1.3115501002404846,0.05,1000,1199
dialogue_only_logged,histgb,train,log_roi,regression,mae,0.8575799146867356,0.8078961348295185,0.903629717748622,0.05,1000,1199
dialogue_only_logged,histgb,train,log_roi,regression,cvrmse,0.8939501158862989,0.8341602187289627,0.9571959887667691,0.05,1000,1199
dialogue_only_logged,histgb,oof,log_roi,regression,mse,1.7605907575062072,1.4663238749110779,2.1075254475830256,0.05,1000,1199
dialogue_only_logged,histgb,oof,log_roi,regression,rmse,1.3268725475742602,1.2109186060942085,1.4517318475734453,0.05,1000,1199
