feature_group,target,metric,task,phase_3a_floor,phase_3b_actual,lift,predicted_lift_low,predicted_lift_high,in_predicted_band,ci_lo,ci_hi,model_family,eval_set
lexical,roi_gt_2,auc_roc,classification,0.5782,0.548,-0.0301,0.015,0.035,,0.5162,0.5811,knn,oof
lexical,roi_gt_2,pr_auc,classification,0.7252,0.7027,-0.0225,,,,0.6725,0.7405,knn,oof
lexical,roi_gt_2,log_loss,classification,0.6478,0.66,0.0122,,,,0.6378,0.6777,knn,oof
lexical,roi_gt_2,f1,classification,0.7407,0.7457,0.0049,,,,0.7252,0.7688,knn,oof
lexical,log_roi,mse,regression,1.5507,1.4268,-0.1238,,,,1.1398,1.7875,svm,train
lexical,log_roi,rmse,regression,1.2453,1.1945,-0.0508,-0.02,-0.01,,1.0676,1.337,svm,train
lexical,log_roi,mae,regression,0.8157,0.7524,-0.0633,,,,0.7023,0.8023,svm,train
lexical,log_roi,cvrmse,regression,0.9242,0.8865,-0.0377,,,,0.8042,0.9714,svm,train
lexical,log_roi,mse,regression,1.8424,1.826,-0.0164,,,,1.5218,2.1882,svm,oof
lexical,log_roi,rmse,regression,1.3573,1.3513,-0.0061,-0.02,-0.01,,1.2336,1.4793,svm,oof
lexical,log_roi,mae,regression,0.9536,0.9472,-0.0064,,,,0.8944,0.9991,svm,oof
lexical,log_roi,cvrmse,regression,1.0074,1.0029,-0.0045,,,,0.9264,1.0792,svm,oof
lexical,roi_gt_1,auc_roc,classification,0.888,0.9485,0.0605,0.0,0.01,,0.9227,0.969,svm,train
lexical,roi_gt_1,pr_auc,classification,0.965,0.98,0.0151,,,,0.9694,0.9887,svm,train
lexical,roi_gt_1,log_loss,classification,,,,,,,,,svm,train
lexical,roi_gt_1,f1,classification,0.8952,0.8969,0.0017,,,,0.8839,0.9112,svm,train
lexical,roi_gt_1,auc_roc,classification,0.5043,0.5186,0.0143,0.0,0.01,,0.4787,0.5596,svm,oof
lexical,roi_gt_1,pr_auc,classification,0.8314,0.8196,-0.0118,,,,0.7909,0.8514,svm,oof
lexical,roi_gt_1,log_loss,classification,,,,,,,,,svm,oof
lexical,roi_gt_1,f1,classification,0.8939,0.8934,-0.0005,,,,0.88,0.908,svm,oof
lexical,roi_gt_2,auc_roc,classification,0.8072,0.8486,0.0414,0.015,0.035,,0.8257,0.8705,svm,train
lexical,roi_gt_2,pr_auc,classification,0.8617,0.8984,0.0367,,,,0.8752,0.9192,svm,train
lexical,roi_gt_2,log_loss,classification,,,,,,,,,svm,train
lexical,roi_gt_2,f1,classification,0.7898,0.8063,0.0165,,,,0.7891,0.8248,svm,train
lexical,roi_gt_2,auc_roc,classification,0.5337,0.5651,0.0314,0.015,0.035,,0.5328,0.5997,svm,oof
lexical,roi_gt_2,pr_auc,classification,0.6763,0.6899,0.0136,,,,0.6536,0.7273,svm,oof
lexical,roi_gt_2,log_loss,classification,,,,,,,,,svm,oof
lexical,roi_gt_2,f1,classification,0.7839,0.7747,-0.0092,,,,0.7552,0.7947,svm,oof
