feature_group,target,metric,task,phase_3a_floor,phase_3b_actual,lift,predicted_lift_low,predicted_lift_high,in_predicted_band,ci_lo,ci_hi,model_family,eval_set
lexical,roi_gt_2,auc_roc,classification,0.5782,0.548,-0.0301,0.015,0.035,,0.5162,0.5811,knn,oof
lexical,roi_gt_2,pr_auc,classification,0.7252,0.7027,-0.0225,,,,0.6725,0.7405,knn,oof
lexical,roi_gt_2,log_loss,classification,0.6478,0.66,0.0122,,,,0.6378,0.6777,knn,oof
lexical,roi_gt_2,f1,classification,0.7407,0.7457,0.0049,,,,0.7252,0.7688,knn,oof
lexical,log_roi,mse,regression,1.5507,1.4268,-0.1238,,,,1.1398,1.7875,svm,train
lexical,log_roi,rmse,regression,1.2453,1.1945,-0.0508,-0.02,-0.01,,1.0676,1.337,svm,train
lexical,log_roi,mae,regression,0.8157,0.7524,-0.0633,,,,0.7023,0.8023,svm,train
lexical,log_roi,cvrmse,regression,0.9242,0.8865,-0.0377,,,,0.8042,0.9714,svm,train
lexical,log_roi,mse,regression,1.8424,1.826,-0.0164,,,,1.5218,2.1882,svm,oof
lexical,log_roi,rmse,regression,1.3573,1.3513,-0.0061,-0.02,-0.01,,1.2336,1.4793,svm,oof
lexical,log_roi,mae,regression,0.9536,0.9472,-0.0064,,,,0.8944,0.9991,svm,oof
lexical,log_roi,cvrmse,regression,1.0074,1.0029,-0.0045,,,,0.9264,1.0792,svm,oof
lexical,roi_gt_1,auc_roc,classification,0.888,0.9485,0.0605,0.0,0.01,,0.9227,0.969,svm,train
lexical,roi_gt_1,pr_auc,classification,0.965,0.98,0.0151,,,,0.9694,0.9887,svm,train
lexical,roi_gt_1,log_loss,classification,,,,,,,,,svm,train
lexical,roi_gt_1,f1,classification,0.8952,0.8969,0.0017,,,,0.8839,0.9112,svm,train
lexical,roi_gt_1,auc_roc,classification,0.5043,0.5186,0.0143,0.0,0.01,,0.4787,0.5596,svm,oof
lexical,roi_gt_1,pr_auc,classification,0.8314,0.8196,-0.0118,,,,0.7909,0.8514,svm,oof
lexical,roi_gt_1,log_loss,classification,,,,,,,,,svm,oof
lexical,roi_gt_1,f1,classification,0.8939,0.8934,-0.0005,,,,0.88,0.908,svm,oof
lexical,roi_gt_2,auc_roc,classification,0.8072,0.8486,0.0414,0.015,0.035,,0.8257,0.8705,svm,train
lexical,roi_gt_2,pr_auc,classification,0.8617,0.8984,0.0367,,,,0.8752,0.9192,svm,train
lexical,roi_gt_2,log_loss,classification,,,,,,,,,svm,train
lexical,roi_gt_2,f1,classification,0.7898,0.8063,0.0165,,,,0.7891,0.8248,svm,train
lexical,roi_gt_2,auc_roc,classification,0.5337,0.5651,0.0314,0.015,0.035,,0.5328,0.5997,svm,oof
lexical,roi_gt_2,pr_auc,classification,0.6763,0.6899,0.0136,,,,0.6536,0.7273,svm,oof
lexical,roi_gt_2,log_loss,classification,,,,,,,,,svm,oof
lexical,roi_gt_2,f1,classification,0.7839,0.7747,-0.0092,,,,0.7552,0.7947,svm,oof
sentiment,log_roi,mse,regression,1.7418,1.7014,-0.0405,,,,1.4099,2.0591,linear,train
sentiment,log_roi,rmse,regression,1.3198,1.3044,-0.0154,-0.03,-0.01,,1.1874,1.435,linear,train
sentiment,log_roi,mae,regression,0.9364,0.9242,-0.0122,-0.03,-0.01,,0.8729,0.9755,linear,train
sentiment,log_roi,cvrmse,regression,0.9795,0.968,-0.0114,-0.025,-0.01,,0.8971,1.0454,linear,train
sentiment,log_roi,mse,regression,1.7915,1.8421,0.0506,,,,1.5337,2.2214,linear,oof
sentiment,log_roi,rmse,regression,1.3385,1.3573,0.0188,-0.03,-0.01,False,1.2384,1.4904,linear,oof
sentiment,log_roi,mae,regression,0.9484,0.9585,0.0101,-0.03,-0.01,False,0.9051,1.0128,linear,oof
sentiment,log_roi,cvrmse,regression,0.9934,1.0073,0.0139,-0.025,-0.01,False,0.9347,1.0874,linear,oof
sentiment,roi_gt_1,auc_roc,classification,0.6351,0.6613,0.0262,0.0,0.01,,0.6254,0.7007,linear,train
sentiment,roi_gt_1,pr_auc,classification,0.8821,0.8885,0.0064,,,,0.8678,0.9095,linear,train
sentiment,roi_gt_1,log_loss,classification,0.4666,0.4606,-0.006,-0.02,0.0,,0.4261,0.4904,linear,train
sentiment,roi_gt_1,f1,classification,0.8952,0.8957,0.0004,,,,0.8826,0.9099,linear,train
sentiment,roi_gt_1,auc_roc,classification,0.5581,0.5463,-0.0118,0.0,0.01,False,0.5091,0.5876,linear,oof
sentiment,roi_gt_1,pr_auc,classification,0.8463,0.8377,-0.0086,,,,0.8123,0.8665,linear,oof
sentiment,roi_gt_1,log_loss,classification,0.4928,0.512,0.0192,-0.02,0.0,False,0.4735,0.5454,linear,oof
sentiment,roi_gt_1,f1,classification,0.8934,0.8903,-0.0031,,,,0.8773,0.9045,linear,oof
sentiment,roi_gt_2,auc_roc,classification,0.6401,0.6732,0.0331,0.015,0.03,,0.6433,0.7072,linear,train
sentiment,roi_gt_2,pr_auc,classification,0.7647,0.7781,0.0134,0.01,0.025,,0.749,0.8126,linear,train
sentiment,roi_gt_2,log_loss,classification,0.6205,0.6073,-0.0133,-0.02,-0.005,,0.5846,0.6267,linear,train
sentiment,roi_gt_2,f1,classification,0.7756,0.7804,0.0048,,,,0.7597,0.8009,linear,train
sentiment,roi_gt_2,auc_roc,classification,0.6017,0.6102,0.0085,0.015,0.03,False,0.5794,0.6451,linear,oof
sentiment,roi_gt_2,pr_auc,classification,0.7386,0.7283,-0.0103,0.01,0.025,False,0.695,0.7654,linear,oof
sentiment,roi_gt_2,log_loss,classification,0.6352,0.641,0.0058,-0.02,-0.005,False,0.6172,0.6619,linear,oof
sentiment,roi_gt_2,f1,classification,0.7769,0.7702,-0.0067,,,,0.7489,0.7917,linear,oof
sentiment,log_roi,mse,regression,1.4509,1.3344,-0.1165,,,,1.1223,1.5709,histgb,train
sentiment,log_roi,rmse,regression,1.2045,1.1552,-0.0494,-0.03,-0.01,,1.0594,1.2534,histgb,train
sentiment,log_roi,mae,regression,0.8576,0.8227,-0.0349,-0.03,-0.01,,0.7767,0.8651,histgb,train
sentiment,log_roi,cvrmse,regression,0.894,0.8573,-0.0366,-0.025,-0.01,,0.7978,0.9161,histgb,train
sentiment,log_roi,mse,regression,1.7606,1.7639,0.0033,,,,1.4681,2.1288,histgb,oof
sentiment,log_roi,rmse,regression,1.3269,1.3281,0.0013,-0.03,-0.01,,1.2116,1.459,histgb,oof
sentiment,log_roi,mae,regression,0.9432,0.9488,0.0056,-0.03,-0.01,,0.8966,0.9993,histgb,oof
sentiment,log_roi,cvrmse,regression,0.9847,0.9857,0.0009,-0.025,-0.01,,0.9131,1.0615,histgb,oof
sentiment,roi_gt_1,auc_roc,classification,0.7754,0.8038,0.0285,0.0,0.01,,0.7769,0.8324,histgb,train
sentiment,roi_gt_1,pr_auc,classification,0.9356,0.9449,0.0092,,,,0.9337,0.9561,histgb,train
sentiment,roi_gt_1,log_loss,classification,0.4521,0.4546,0.0024,-0.02,0.0,,0.4228,0.483,histgb,train
sentiment,roi_gt_1,f1,classification,0.8947,0.8944,-0.0003,,,,0.881,0.909,histgb,train
sentiment,roi_gt_1,auc_roc,classification,0.5524,0.5399,-0.0125,0.0,0.01,,0.5009,0.5797,histgb,oof
sentiment,roi_gt_1,pr_auc,classification,0.8427,0.8297,-0.0131,,,,0.8019,0.8586,histgb,oof
sentiment,roi_gt_1,log_loss,classification,0.4861,0.4906,0.0045,-0.02,0.0,,0.4561,0.5214,histgb,oof
sentiment,roi_gt_1,f1,classification,0.8929,0.8938,0.0009,,,,0.8807,0.9084,histgb,oof
sentiment,roi_gt_2,auc_roc,classification,0.8112,0.868,0.0568,0.015,0.03,,0.8491,0.8883,histgb,train
sentiment,roi_gt_2,pr_auc,classification,0.892,0.9242,0.0322,0.01,0.025,,0.9108,0.9384,histgb,train
sentiment,roi_gt_2,log_loss,classification,0.5592,0.5499,-0.0093,-0.02,-0.005,,0.5352,0.5633,histgb,train
sentiment,roi_gt_2,f1,classification,0.8091,0.8103,0.0012,,,,0.7923,0.8296,histgb,train
sentiment,roi_gt_2,auc_roc,classification,0.6098,0.5918,-0.018,0.015,0.03,,0.5594,0.6262,histgb,oof
sentiment,roi_gt_2,pr_auc,classification,0.731,0.7234,-0.0076,0.01,0.025,,0.6906,0.7597,histgb,oof
sentiment,roi_gt_2,log_loss,classification,0.6349,0.6402,0.0054,-0.02,-0.005,,0.6205,0.6597,histgb,oof
sentiment,roi_gt_2,f1,classification,0.7767,0.7722,-0.0046,,,,0.7524,0.7923,histgb,oof
sentiment,log_roi,mse,regression,0.0,0.0,0.0,,,,0.0,0.0,knn,train
sentiment,log_roi,rmse,regression,0.0,0.0,0.0,-0.03,-0.01,,0.0,0.0,knn,train
sentiment,log_roi,mae,regression,0.0,0.0,0.0,-0.03,-0.01,,0.0,0.0,knn,train
sentiment,log_roi,cvrmse,regression,0.0,0.0,0.0,-0.025,-0.01,,0.0,0.0,knn,train
sentiment,log_roi,mse,regression,1.8602,1.9243,0.0641,,,,1.6043,2.3,knn,oof
sentiment,log_roi,rmse,regression,1.3639,1.3872,0.0233,-0.03,-0.01,,1.2666,1.5166,knn,oof
sentiment,log_roi,mae,regression,0.9719,0.9896,0.0177,-0.03,-0.01,,0.935,1.0422,knn,oof
sentiment,log_roi,cvrmse,regression,1.0122,1.0295,0.0173,-0.025,-0.01,,0.9563,1.1056,knn,oof
sentiment,roi_gt_1,auc_roc,classification,1.0,1.0,0.0,0.0,0.01,,1.0,1.0,knn,train
sentiment,roi_gt_1,pr_auc,classification,1.0,1.0,0.0,,,,1.0,1.0,knn,train
sentiment,roi_gt_1,log_loss,classification,0.0,0.0,0.0,-0.02,0.0,,0.0,0.0,knn,train
sentiment,roi_gt_1,f1,classification,1.0,1.0,0.0,,,,1.0,1.0,knn,train
sentiment,roi_gt_1,auc_roc,classification,0.5265,0.4936,-0.0328,0.0,0.01,,0.4552,0.5342,knn,oof
sentiment,roi_gt_1,pr_auc,classification,0.8288,0.8007,-0.0281,,,,0.7723,0.8348,knn,oof
sentiment,roi_gt_1,log_loss,classification,0.5933,0.601,0.0077,-0.02,0.0,,0.5108,0.7181,knn,oof
sentiment,roi_gt_1,f1,classification,0.8939,0.8933,-0.0006,,,,0.8804,0.9074,knn,oof
sentiment,roi_gt_2,auc_roc,classification,1.0,1.0,0.0,0.015,0.03,,1.0,1.0,knn,train
sentiment,roi_gt_2,pr_auc,classification,1.0,1.0,0.0,0.01,0.025,,1.0,1.0,knn,train
sentiment,roi_gt_2,log_loss,classification,0.0,0.0,0.0,-0.02,-0.005,,0.0,0.0,knn,train
sentiment,roi_gt_2,f1,classification,1.0,1.0,0.0,,,,1.0,1.0,knn,train
sentiment,roi_gt_2,auc_roc,classification,0.5782,0.5453,-0.0329,0.015,0.03,,0.5103,0.5795,knn,oof
sentiment,roi_gt_2,pr_auc,classification,0.7252,0.6757,-0.0495,0.01,0.025,,0.6392,0.7134,knn,oof
sentiment,roi_gt_2,log_loss,classification,0.6478,0.6657,0.0179,-0.02,-0.005,,0.6482,0.684,knn,oof
sentiment,roi_gt_2,f1,classification,0.7407,0.7383,-0.0024,,,,0.7162,0.7614,knn,oof
sentiment,log_roi,mse,regression,1.5507,1.3555,-0.1952,,,,1.0638,1.7122,svm,train
sentiment,log_roi,rmse,regression,1.2453,1.1643,-0.081,-0.03,-0.01,,1.0314,1.3085,svm,train
sentiment,log_roi,mae,regression,0.8157,0.7213,-0.0944,-0.03,-0.01,,0.6715,0.7705,svm,train
sentiment,log_roi,cvrmse,regression,0.9242,0.8641,-0.0601,-0.025,-0.01,,0.7782,0.9548,svm,train
sentiment,log_roi,mse,regression,1.8424,1.867,0.0246,,,,1.5536,2.2404,svm,oof
sentiment,log_roi,rmse,regression,1.3573,1.3664,0.009,-0.03,-0.01,,1.2464,1.4968,svm,oof
sentiment,log_roi,mae,regression,0.9536,0.9698,0.0161,-0.03,-0.01,,0.9197,1.0208,svm,oof
sentiment,log_roi,cvrmse,regression,1.0074,1.0141,0.0067,-0.025,-0.01,,0.9362,1.0926,svm,oof
sentiment,roi_gt_1,auc_roc,classification,0.888,0.9829,0.0948,0.0,0.01,,0.968,0.9936,svm,train
sentiment,roi_gt_1,pr_auc,classification,0.965,0.9931,0.0282,,,,0.9864,0.9981,svm,train
sentiment,roi_gt_1,log_loss,classification,,,,-0.02,0.0,,,,svm,train
sentiment,roi_gt_1,f1,classification,0.8952,0.8957,0.0004,,,,0.8828,0.9103,svm,train
sentiment,roi_gt_1,auc_roc,classification,0.5043,0.4745,-0.0299,0.0,0.01,,0.434,0.5149,svm,oof
sentiment,roi_gt_1,pr_auc,classification,0.8314,0.7984,-0.033,,,,0.7697,0.8312,svm,oof
sentiment,roi_gt_1,log_loss,classification,,,,-0.02,0.0,,,,svm,oof
sentiment,roi_gt_1,f1,classification,0.8939,0.8934,-0.0005,,,,0.88,0.908,svm,oof
sentiment,roi_gt_2,auc_roc,classification,0.8072,0.9072,0.1,0.015,0.03,,0.8878,0.9258,svm,train
sentiment,roi_gt_2,pr_auc,classification,0.8617,0.9304,0.0688,0.01,0.025,,0.907,0.9525,svm,train
sentiment,roi_gt_2,log_loss,classification,,,,-0.02,-0.005,,,,svm,train
sentiment,roi_gt_2,f1,classification,0.7898,0.8059,0.0161,,,,0.788,0.8252,svm,train
sentiment,roi_gt_2,auc_roc,classification,0.5337,0.5695,0.0358,0.015,0.03,,0.5363,0.6032,svm,oof
sentiment,roi_gt_2,pr_auc,classification,0.6763,0.6964,0.0201,0.01,0.025,,0.6608,0.7328,svm,oof
sentiment,roi_gt_2,log_loss,classification,,,,-0.02,-0.005,,,,svm,oof
sentiment,roi_gt_2,f1,classification,0.7839,0.7827,-0.0012,,,,0.7634,0.8022,svm,oof
topic,log_roi,mse,regression,1.7418,1.6918,-0.05,,,,1.4005,2.0685,linear,train
topic,log_roi,rmse,regression,1.3198,1.3007,-0.0191,-0.03,-0.005,,1.1834,1.4382,linear,train
topic,log_roi,mae,regression,0.9364,0.9214,-0.015,-0.025,-0.005,,0.8705,0.973,linear,train
topic,log_roi,cvrmse,regression,0.9795,0.9653,-0.0142,-0.025,-0.005,,0.8912,1.048,linear,train
topic,log_roi,mse,regression,1.7915,1.834,0.0425,,,,1.5289,2.2312,linear,oof
topic,log_roi,rmse,regression,1.3385,1.3543,0.0158,-0.03,-0.005,False,1.2365,1.4937,linear,oof
topic,log_roi,mae,regression,0.9484,0.9558,0.0074,-0.025,-0.005,False,0.9026,1.0096,linear,oof
topic,log_roi,cvrmse,regression,0.9934,1.0051,0.0117,-0.025,-0.005,False,0.9321,1.0864,linear,oof
topic,roi_gt_1,auc_roc,classification,0.6351,0.69,0.0549,0.0,0.015,,0.6538,0.7308,linear,train
topic,roi_gt_1,pr_auc,classification,0.8821,0.8995,0.0174,0.0,0.015,,0.8793,0.9202,linear,train
topic,roi_gt_1,log_loss,classification,0.4666,0.4525,-0.0141,-0.02,0.0,,0.4191,0.4837,linear,train
topic,roi_gt_1,f1,classification,0.8952,0.8946,-0.0006,,,,0.8816,0.909,linear,train
topic,roi_gt_1,auc_roc,classification,0.5581,0.5903,0.0323,0.0,0.015,False,0.5492,0.6309,linear,oof
topic,roi_gt_1,pr_auc,classification,0.8463,0.8603,0.014,0.0,0.015,True,0.8362,0.8871,linear,oof
topic,roi_gt_1,log_loss,classification,0.4928,0.4971,0.0043,-0.02,0.0,False,0.4587,0.5321,linear,oof
topic,roi_gt_1,f1,classification,0.8934,0.8898,-0.0036,,,,0.8773,0.904,linear,oof
topic,roi_gt_2,auc_roc,classification,0.6401,0.6787,0.0385,0.015,0.04,,0.6502,0.7103,linear,train
topic,roi_gt_2,pr_auc,classification,0.7647,0.7854,0.0206,0.01,0.03,,0.7562,0.8176,linear,train
topic,roi_gt_2,log_loss,classification,0.6205,0.6044,-0.0161,-0.025,-0.005,,0.5832,0.6242,linear,train
topic,roi_gt_2,f1,classification,0.7756,0.7769,0.0013,,,,0.756,0.7976,linear,train
topic,roi_gt_2,auc_roc,classification,0.6017,0.6133,0.0116,0.015,0.04,False,0.5836,0.6454,linear,oof
topic,roi_gt_2,pr_auc,classification,0.7386,0.7327,-0.0059,0.01,0.03,False,0.7002,0.7693,linear,oof
topic,roi_gt_2,log_loss,classification,0.6352,0.6422,0.007,-0.025,-0.005,False,0.6187,0.6632,linear,oof
topic,roi_gt_2,f1,classification,0.7769,0.7601,-0.0168,,,,0.7402,0.7821,linear,oof
topic,log_roi,mse,regression,1.4509,1.0936,-0.3572,,,,0.9164,1.3158,histgb,train
topic,log_roi,rmse,regression,1.2045,1.0458,-0.1588,-0.03,-0.005,,0.9573,1.1471,histgb,train
topic,log_roi,mae,regression,0.8576,0.7389,-0.1187,-0.025,-0.005,,0.6978,0.7798,histgb,train
topic,log_roi,cvrmse,regression,0.894,0.7761,-0.1178,-0.025,-0.005,,0.7221,0.8365,histgb,train
topic,log_roi,mse,regression,1.7606,1.7848,0.0242,,,,1.4918,2.1547,histgb,oof
topic,log_roi,rmse,regression,1.3269,1.336,0.0091,-0.03,-0.005,,1.2214,1.4679,histgb,oof
topic,log_roi,mae,regression,0.9432,0.9533,0.0102,-0.025,-0.005,,0.8997,1.0036,histgb,oof
topic,log_roi,cvrmse,regression,0.9847,0.9915,0.0067,-0.025,-0.005,,0.919,1.0678,histgb,oof
topic,roi_gt_1,auc_roc,classification,0.7754,0.8783,0.1029,0.0,0.015,,0.8577,0.9003,histgb,train
topic,roi_gt_1,pr_auc,classification,0.9356,0.9675,0.0319,0.0,0.015,,0.9597,0.9753,histgb,train
topic,roi_gt_1,log_loss,classification,0.4521,0.4018,-0.0503,-0.02,0.0,,0.3744,0.4256,histgb,train
topic,roi_gt_1,f1,classification,0.8947,0.9006,0.0058,,,,0.8888,0.9144,histgb,train
topic,roi_gt_1,auc_roc,classification,0.5524,0.5783,0.0259,0.0,0.015,,0.5376,0.6196,histgb,oof
topic,roi_gt_1,pr_auc,classification,0.8427,0.8453,0.0026,0.0,0.015,,0.8206,0.8716,histgb,oof
topic,roi_gt_1,log_loss,classification,0.4861,0.484,-0.0021,-0.02,0.0,,0.4498,0.5151,histgb,oof
topic,roi_gt_1,f1,classification,0.8929,0.8934,0.0005,,,,0.8805,0.908,histgb,oof
topic,roi_gt_2,auc_roc,classification,0.8112,0.8577,0.0465,0.015,0.04,,0.8374,0.8795,histgb,train
topic,roi_gt_2,pr_auc,classification,0.892,0.9163,0.0243,0.01,0.03,,0.9008,0.932,histgb,train
topic,roi_gt_2,log_loss,classification,0.5592,0.5528,-0.0064,-0.025,-0.005,,0.5377,0.5671,histgb,train
topic,roi_gt_2,f1,classification,0.8091,0.8108,0.0017,,,,0.7927,0.8302,histgb,train
topic,roi_gt_2,auc_roc,classification,0.6098,0.5993,-0.0105,0.015,0.04,,0.5675,0.6319,histgb,oof
topic,roi_gt_2,pr_auc,classification,0.731,0.7307,-0.0003,0.01,0.03,,0.6983,0.7669,histgb,oof
topic,roi_gt_2,log_loss,classification,0.6349,0.6369,0.0021,-0.025,-0.005,,0.6152,0.6577,histgb,oof
topic,roi_gt_2,f1,classification,0.7767,0.7776,0.0009,,,,0.7573,0.7994,histgb,oof
topic,log_roi,mse,regression,0.0,0.0,0.0,,,,0.0,0.0,knn,train
topic,log_roi,rmse,regression,0.0,0.0,0.0,-0.03,-0.005,,0.0,0.0,knn,train
topic,log_roi,mae,regression,0.0,0.0,0.0,-0.025,-0.005,,0.0,0.0,knn,train
topic,log_roi,cvrmse,regression,0.0,0.0,0.0,-0.025,-0.005,,0.0,0.0,knn,train
topic,log_roi,mse,regression,1.8602,1.8919,0.0317,,,,1.5811,2.2765,knn,oof
topic,log_roi,rmse,regression,1.3639,1.3755,0.0116,-0.03,-0.005,,1.2574,1.5088,knn,oof
topic,log_roi,mae,regression,0.9719,0.9778,0.0059,-0.025,-0.005,,0.9242,1.0334,knn,oof
topic,log_roi,cvrmse,regression,1.0122,1.0208,0.0086,-0.025,-0.005,,0.9504,1.0987,knn,oof
topic,roi_gt_1,auc_roc,classification,1.0,1.0,0.0,0.0,0.015,,1.0,1.0,knn,train
topic,roi_gt_1,pr_auc,classification,1.0,1.0,0.0,0.0,0.015,,1.0,1.0,knn,train
topic,roi_gt_1,log_loss,classification,0.0,0.0,0.0,-0.02,0.0,,0.0,0.0,knn,train
